0.0,11.0018950602,11.3377059478,1.0,6.47,0.0,1.0,30.0,1.0,nan,nan
1.0,9.38071631662,9.85276976666,2.0,4.94,1.0,1.0,25.0,1.0,6.91372943997e-310,6.91372943997e-310
2.0,9.38071631662,9.85276976666,2.0,1.79,2.0,1.0,10.0,1.0,6.91372944005e-310,6.91372944005e-310
3.0,9.38071631662,9.85276976666,2.0,1.54,3.0,1.0,5.0,1.0,6.91372943958e-310,6.91372943958e-310
4.0,9.38071631662,9.85276976666,2.0,2.36,4.0,1.0,13.0,1.0,8.5423950166e-321,1.30035074066e-316
5.0,9.38071631662,9.85276976666,2.0,2.47,5.0,1.0,30.0,1.0,6.91372943962e-310,6.91372943962e-310
6.0,9.38071631662,9.85276976666,2.0,2.31,6.0,1.0,12.0,1.0,0.0,6.91372943963e-310
7.0,9.08467339338,9.62807826765,7.0,3.18,7.0,1.0,29.0,1.0,1.18069753168e-95,5.63296807314e-62
8.0,9.08467339338,9.62807826765,7.0,2.42,8.0,1.0,9.0,1.0,6.91372943967e-310,6.91372943867e-310
9.0,8.84086357597,9.44491034029,12.0,4.18,9.0,1.0,23.0,1.0,1.30035074066e-316,6.91374771483e-310
10.0,8.64154984617,9.29656338445,17.0,6.24,10.0,1.0,20.0,2.0,6.9137294397e-310,6.9137294397e-310
11.0,8.48238374642,9.17832677804,16.0,8.14,11.0,1.0,33.0,2.0,6.91372943971e-310,6.91372943971e-310
12.0,8.26259221965,9.01791043397,29.0,11.85,12.0,1.0,29.0,2.0,1.10710929883e-47,5.22779312653e-67
13.0,8.1968049361,8.97050886366,31.0,16.99,13.0,1.0,42.0,2.0,6.91372943869e-310,6.91372943975e-310
14.0,8.15570954594,8.94204935896,39.0,23.79,14.0,1.0,61.0,2.0,6.91374771483e-310,6.91372943977e-310
15.0,8.15570954594,8.94204935896,39.0,30.83,15.0,1.0,66.0,4.0,6.91372943979e-310,6.91372943979e-310
16.0,8.15570954594,8.94204935896,39.0,35.91,16.0,1.0,95.0,3.0,6.9137294398e-310,6.9137294398e-310
17.0,8.13946240128,8.9309345606,41.0,40.36,17.0,1.0,88.0,3.0,1.03969434052e-95,2.8507587765e-321
18.0,8.13946240128,8.9309345606,41.0,39.28,18.0,1.0,95.0,5.0,6.91372943983e-310,6.91372943983e-310
19.0,8.13946240128,8.9309345606,41.0,37.96,19.0,1.0,85.0,6.0,6.91372943985e-310,6.91372944013e-310
20.0,8.06377427081,8.87139569962,39.0,39.96,20.0,1.0,85.0,2.0,6.91372943987e-310,9.93426210777e-96
21.0,8.06377427081,8.87139569962,39.0,39.64,21.0,1.0,75.0,2.0,6.91372943988e-310,6.91372943988e-310
22.0,7.99311723531,8.79780364347,64.0,39.27,22.0,1.0,75.0,3.0,7.1639518647e-322,1.30035074066e-316
23.0,7.96955947448,8.78317026789,60.0,43.3,23.0,1.0,76.0,5.0,6.91372943991e-310,6.91372943991e-310
24.0,7.68367784328,8.46234339543,61.0,50.42,24.0,1.0,83.0,1.0,6.91372944015e-310,6.91372944034e-310
25.0,7.67403508566,8.4621020133,59.0,56.67,25.0,1.0,94.0,1.0,3.85907579316e-86,3.8534033375e-57
26.0,7.51501983823,8.2616667854,63.0,54.81,26.0,1.0,85.0,2.0,7.30765382218e-317,7.30764196461e-317
27.0,7.51501983823,8.2616667854,63.0,56.1,27.0,1.0,110.0,2.0,0.0,0.0
28.0,7.42859011202,8.11905237439,66.0,57.56,28.0,1.0,110.0,2.0,1.03896566649e-95,3.45300780613e-86
29.0,7.4260694584,8.11684144862,65.0,62.6,29.0,1.0,112.0,2.0,7.12309639626e-67,5.63432373812e-38
30.0,7.42048584198,8.1144948556,67.0,68.38,30.0,1.0,131.0,2.0,4.46626308249e-86,3.42703606034e-62
